OA_id,INCLUDE_prediction
https://openalex.org/W2116361572,0.511625778318416
https://openalex.org/W4226309505,0.5115748718514912
https://openalex.org/W35949512,0.5116608692321024
https://openalex.org/W1896922872,0.5116242730476713
https://openalex.org/W2910661814,0.5115320073235684
https://openalex.org/W3144795425,0.5113468961403599
https://openalex.org/W2807206488,0.5117246699562562
https://openalex.org/W1546074521,0.5116658260317845
https://openalex.org/W217115290,0.5116319663536554
https://openalex.org/W2031435854,0.5115208190519497
https://openalex.org/W2936898473,0.5115827697237016
https://openalex.org/W2106762108,0.511466798432668
https://openalex.org/W4283587242,0.511443072401191
https://openalex.org/W3093591360,0.5115306901037275
https://openalex.org/W2969100476,0.5113856736817732
https://openalex.org/W3138635765,0.5115134664655208
https://openalex.org/W2990198183,0.5116415921904577
https://openalex.org/W2001340863,0.5115458596041552
https://openalex.org/W2049613417,0.5114020764167145
https://openalex.org/W4220798887,0.5114817157477497
https://openalex.org/W2181970096,0.5115667410410173
https://openalex.org/W2349505186,0.5113730619122743
https://openalex.org/W2904642266,0.5117189629138058
https://openalex.org/W4249205076,0.5115081754097964
https://openalex.org/W2028890737,0.5113140220079215
https://openalex.org/W2131701586,0.5116037421006724
https://openalex.org/W3028957418,0.5113576095511119
https://openalex.org/W1647199629,0.5114878613275524
https://openalex.org/W2122346878,0.5114269711241448
https://openalex.org/W3140353272,0.5114987735363933
https://openalex.org/W3171583560,0.5116806208533494
https://openalex.org/W1889294784,0.5115312077190054
https://openalex.org/W3198233553,0.5114451877828193
https://openalex.org/W3162739836,0.5115803154251131
https://openalex.org/W4256557064,0.5114470355985417
https://openalex.org/W1985982697,0.5113837768484674
https://openalex.org/W3133961016,0.5116127450931574
https://openalex.org/W3124054388,0.5116911420703517
https://openalex.org/W2160744138,0.5117160457588084
https://openalex.org/W2903363464,0.5112480611057088
https://openalex.org/W3155024710,0.5116829076691468
https://openalex.org/W2519647569,0.5114787193091945
https://openalex.org/W3044203712,0.5116677267042918
https://openalex.org/W4240382377,0.5114858598765796
https://openalex.org/W3165162729,0.5114554668096126
https://openalex.org/W2078057670,0.5114364479265336
https://openalex.org/W2039578246,0.5115086783340781
https://openalex.org/W2032489301,0.5116923409700609
https://openalex.org/W2126744258,0.5115184550613742
https://openalex.org/W2997904358,0.511498980520151
https://openalex.org/W2059423866,0.5115027126962743
https://openalex.org/W1523313440,0.5114544988635007
https://openalex.org/W2494966239,0.5117608131327916
https://openalex.org/W2513605545,0.5113437124059735
https://openalex.org/W2325274351,0.51177777717541
https://openalex.org/W2158659698,0.5116081947625399
https://openalex.org/W2039143541,0.5115817460576212
https://openalex.org/W2131704776,0.5117220522747998
https://openalex.org/W12975517,0.5115306084456895
https://openalex.org/W4220697770,0.5116813519742206
https://openalex.org/W2987845547,0.511510874343376
https://openalex.org/W2760190225,0.5115771161392884
https://openalex.org/W2756026819,0.5115304239918714
https://openalex.org/W2079780723,0.5117390917308525
https://openalex.org/W2111855909,0.5115891935315354
https://openalex.org/W2081502983,0.5117046897607579
https://openalex.org/W2161500274,0.511598824471038
https://openalex.org/W2092082867,0.5112372235017948
https://openalex.org/W2383132408,0.5118168711212894
https://openalex.org/W2740948262,0.5116348140362748
https://openalex.org/W1904737851,0.5116214791308843
https://openalex.org/W3197641683,0.5115570049494927
https://openalex.org/W2261567680,0.5113981275880123
https://openalex.org/W3089243955,0.5115360772859794
https://openalex.org/W2099308254,0.511527926513955
https://openalex.org/W2926379839,0.5111645792858436
https://openalex.org/W1993252910,0.5118140383195977
https://openalex.org/W2301353295,0.5117157902263872
https://openalex.org/W2962840219,0.5115301398388671
https://openalex.org/W2283334602,0.5117888619807847
https://openalex.org/W4221034387,0.5117345945769448
https://openalex.org/W2052083368,0.5118390915419264
https://openalex.org/W3110436788,0.511796035918304
https://openalex.org/W2059770691,0.5115216125292404
https://openalex.org/W2093724638,0.5116996061060446
https://openalex.org/W2887404957,0.5116758588908401
https://openalex.org/W3206382370,0.5114309734479412
https://openalex.org/W2346742516,0.5116354034712103
https://openalex.org/W2799470389,0.511824029828762
https://openalex.org/W2523727991,0.5116716758453808
https://openalex.org/W1921824451,0.5116086214161961
https://openalex.org/W1537402033,0.5116486233780025
https://openalex.org/W2098605340,0.5116807275044142
https://openalex.org/W2730481933,0.5116159449852012
https://openalex.org/W2184579372,0.5117041381384352
https://openalex.org/W1701544238,0.5118558213185358
https://openalex.org/W2564327317,0.5116708495732571
https://openalex.org/W2002492131,0.5114808346736467
https://openalex.org/W2046244770,0.5117890940751827
https://openalex.org/W3087957832,0.5115337131893967
https://openalex.org/W2111955982,0.5115848044564483
https://openalex.org/W3000548357,0.5117225135375065
https://openalex.org/W262374416,0.511805466431532
https://openalex.org/W2380542202,0.5113633231448892
https://openalex.org/W2946257634,0.511490274708493
https://openalex.org/W1467428715,0.5116237834977664
https://openalex.org/W2212307280,0.5114960015593649
https://openalex.org/W2402123874,0.5116260250777146
https://openalex.org/W3144141545,0.5115530773246086
https://openalex.org/W4212935987,0.5113937949762669
https://openalex.org/W2057365397,0.5116671550997489
https://openalex.org/W3011372970,0.5116903908526435
https://openalex.org/W3153624155,0.5116229802276178
https://openalex.org/W2582346492,0.5115539521716519
https://openalex.org/W3081380472,0.5115206627445655
https://openalex.org/W1491990552,0.511472453664083
https://openalex.org/W2606347941,0.5115472599088897
https://openalex.org/W2560079035,0.5116896861196968
https://openalex.org/W2063698040,0.511530705791811
https://openalex.org/W4280497287,0.5113884133747424
https://openalex.org/W3205992032,0.5112326061510845
https://openalex.org/W2373585023,0.5114013503640763
https://openalex.org/W2577906965,0.5117213599375461
https://openalex.org/W4223964533,0.5117301765504711
https://openalex.org/W4234460267,0.5114911652960873
https://openalex.org/W3191088385,0.5116639760797365
https://openalex.org/W2996670531,0.5116289733390095
https://openalex.org/W1784055402,0.5116834486609075
https://openalex.org/W2600599779,0.5116756087695239
https://openalex.org/W2027920811,0.511453459542342
https://openalex.org/W2237184599,0.5117545943381199
https://openalex.org/W2169531233,0.5114582221632115
https://openalex.org/W2026344080,0.5117700835028258
https://openalex.org/W3104203592,0.5116256263185989
https://openalex.org/W3084731700,0.5115965213288289
https://openalex.org/W2193507998,0.5116924728765551
https://openalex.org/W2072220689,0.5114977362934428
https://openalex.org/W2530916013,0.5113547473848781
https://openalex.org/W2620845502,0.5116164639226742
https://openalex.org/W3163441725,0.5116782892859901
https://openalex.org/W3128630141,0.5117109051771362
https://openalex.org/W4206977108,0.5114471096625132
https://openalex.org/W2395492820,0.5113744265818931
https://openalex.org/W2029654003,0.5116032664634783
https://openalex.org/W4206241631,0.5115201668172733
https://openalex.org/W2062384662,0.5116994333869727
https://openalex.org/W2053026343,0.5115408540706167
https://openalex.org/W3141798380,0.5114155276222573
https://openalex.org/W616887476,0.5117534000624474
https://openalex.org/W2109641202,0.5116021387702996
https://openalex.org/W36515292,0.5115864976499958
https://openalex.org/W3188914355,0.5115426182622483
https://openalex.org/W2520331417,0.5115096283573574
https://openalex.org/W2994251800,0.5114993296568479
https://openalex.org/W2782105547,0.5115364982725358
https://openalex.org/W3165559517,0.5115740958357414
https://openalex.org/W2017384636,0.5115594611568008
https://openalex.org/W2910572225,0.5116275216567389
https://openalex.org/W2460198080,0.511629000505444
https://openalex.org/W2609304925,0.5115941323801029
https://openalex.org/W2567126346,0.5117169053963915
https://openalex.org/W2971973031,0.5115249308747607
https://openalex.org/W2265023566,0.5117623421404538
https://openalex.org/W1560313029,0.5116522921113668
https://openalex.org/W2574310657,0.5114412364955678
https://openalex.org/W3215116790,0.5116607854882336
https://openalex.org/W1593329023,0.5114707850899461
https://openalex.org/W4229907574,0.5116279837668427
https://openalex.org/W2153830314,0.5112071930430659
https://openalex.org/W4283659989,0.5113899621030804
https://openalex.org/W2088733243,0.5114779819627513
https://openalex.org/W3155322657,0.5115006435738751
https://openalex.org/W2181980099,0.511391777446046
https://openalex.org/W2105814842,0.5115858935050732
https://openalex.org/W2159410795,0.5113698461927753
https://openalex.org/W3188163675,0.5117123942371221
https://openalex.org/W2528011122,0.511650179208207
https://openalex.org/W2025741572,0.5114371608820534
https://openalex.org/W1988516652,0.5112821344357483
https://openalex.org/W3156874939,0.511581743400057
https://openalex.org/W2409849661,0.5116988410970225
https://openalex.org/W2495127056,0.5117516667926679
https://openalex.org/W2605036068,0.5116262052391521
https://openalex.org/W2192848608,0.5114446142588421
https://openalex.org/W3088526315,0.5118063567518123
https://openalex.org/W252623717,0.5116112757638323
https://openalex.org/W1554182116,0.511504810537102
https://openalex.org/W2809662634,0.5117085880281717
https://openalex.org/W4207033212,0.5116129968353935
https://openalex.org/W2616074668,0.5113801819161161
https://openalex.org/W3193675111,0.5116328956308434
https://openalex.org/W2156394089,0.5117209503132752
https://openalex.org/W2575496670,0.5113752287142305
https://openalex.org/W2785832542,0.5115330801783922
https://openalex.org/W3164374515,0.5114222464771324
https://openalex.org/W2097647145,0.511382831574416
https://openalex.org/W4226516317,0.5115910216418086
https://openalex.org/W4235033912,0.5116320792601992
https://openalex.org/W2001212259,0.5115032890927051
https://openalex.org/W2891159354,0.5114756162642212
https://openalex.org/W3092597775,0.5116011655637327
https://openalex.org/W49327075,0.5116597596591244
https://openalex.org/W71814224,0.5115500572832268
https://openalex.org/W1918216817,0.5117890929866685
https://openalex.org/W2116226960,0.5117157639891059
https://openalex.org/W2976820576,0.5113473816371612
https://openalex.org/W2912974705,0.5116326087502968
https://openalex.org/W2334202879,0.5116210662353619
https://openalex.org/W2016656342,0.5113728646205248
https://openalex.org/W4225122418,0.5115765494890816
https://openalex.org/W3162497949,0.5117054824960294
https://openalex.org/W2771657516,0.5117198557221275
https://openalex.org/W2807415972,0.5117745309625249
https://openalex.org/W2289777700,0.5115111637353975
https://openalex.org/W3130835887,0.5118143538778781
https://openalex.org/W2795279952,0.5113076383988068
https://openalex.org/W3007027287,0.5116870328617277
https://openalex.org/W2107899995,0.5115388326346383
https://openalex.org/W2009386387,0.5116124649102545
https://openalex.org/W2062123517,0.5117889679308686
https://openalex.org/W2889314625,0.5112691597159303
https://openalex.org/W3005097108,0.5116204902477395
https://openalex.org/W2152865972,0.5117062343872973
https://openalex.org/W3036711138,0.5117302753187939
https://openalex.org/W1556363978,0.5116622194600211
https://openalex.org/W3010534916,0.5115229283959764
https://openalex.org/W2165684235,0.5115292833549426
https://openalex.org/W3206897685,0.5117730214646978
https://openalex.org/W1974512228,0.5116722135561931
https://openalex.org/W2276014889,0.5115753748502223
https://openalex.org/W2915179885,0.5113943136600845
https://openalex.org/W1983648482,0.5117872441283028
https://openalex.org/W1973194438,0.5116874893007749
https://openalex.org/W2234454288,0.5116498285602081
https://openalex.org/W3109474410,0.5113751838740918
https://openalex.org/W2121249425,0.5116191010309719
https://openalex.org/W4225007485,0.5117083044895336
https://openalex.org/W2809424478,0.5116600307861268
https://openalex.org/W2164546362,0.5116578492176561
https://openalex.org/W4200270410,0.5116831335002812
https://openalex.org/W2104412678,0.5113489384026599
https://openalex.org/W3215530842,0.5118578866453173
https://openalex.org/W2945950481,0.5113970612289167
https://openalex.org/W2168478987,0.5114090041745278
https://openalex.org/W2329110677,0.5115344110316419
https://openalex.org/W2375823041,0.5112769459291102
https://openalex.org/W2794174761,0.5117237859745042
https://openalex.org/W2072243487,0.5116050957848667
https://openalex.org/W2295760390,0.5116265800924086
https://openalex.org/W2137455152,0.5117163863323483
https://openalex.org/W3121897754,0.511724347525359
https://openalex.org/W2225625556,0.5116742994274623
https://openalex.org/W2535942992,0.5115773387304179
https://openalex.org/W2402288186,0.5116886136033061
https://openalex.org/W3024869207,0.511599465873842
https://openalex.org/W1947449033,0.5115269726301985
https://openalex.org/W315260718,0.5115342523033859
https://openalex.org/W2007122661,0.5116728258070586
https://openalex.org/W1689781032,0.5115079522725683
https://openalex.org/W782214951,0.5113259018674613
https://openalex.org/W2114408803,0.5116419277179173
https://openalex.org/W2361844500,0.5114915390453351
https://openalex.org/W1503109323,0.511255619481618
https://openalex.org/W2769447594,0.5113085446279934
https://openalex.org/W1563679054,0.5116506892219425
https://openalex.org/W3199923175,0.5114450638675584
https://openalex.org/W2969521111,0.511209961803868
https://openalex.org/W2136587638,0.5114953067787504
https://openalex.org/W2023204732,0.5114715623526666
https://openalex.org/W2789440382,0.5115249666224079
https://openalex.org/W3133302241,0.5117943897130699
https://openalex.org/W4220671393,0.5116755328852313
https://openalex.org/W2077201564,0.5116452716073926
https://openalex.org/W2387707845,0.5115447633997516
https://openalex.org/W1753903165,0.5115092537692156
https://openalex.org/W562781198,0.5116753022964372
https://openalex.org/W2340135889,0.5116908668635973
https://openalex.org/W3176499643,0.5115295329220915
https://openalex.org/W2775075840,0.5117162623945454
https://openalex.org/W2272781726,0.5116632946655124
https://openalex.org/W3159946447,0.5114313851508856
https://openalex.org/W324370793,0.5118184522942082
https://openalex.org/W3183931780,0.5115748099527495
https://openalex.org/W2001678364,0.5114493676190138
https://openalex.org/W3116998460,0.5115064832850258
https://openalex.org/W1976325163,0.5116079539154113
https://openalex.org/W636295055,0.5113759890538021
https://openalex.org/W4281769214,0.511566849836959
https://openalex.org/W2746174087,0.5115106621980147
https://openalex.org/W4281777846,0.5116209101201338
https://openalex.org/W2529918427,0.5114215098211029
https://openalex.org/W1855528758,0.5118010615862806
https://openalex.org/W2023817449,0.5116339622912428
https://openalex.org/W2114533645,0.5116605055112244
https://openalex.org/W2752513547,0.5117922504262191
https://openalex.org/W3014110551,0.5113452644220203
https://openalex.org/W2891152777,0.5118045102475374
https://openalex.org/W2078068496,0.5116571758439753
https://openalex.org/W2382539356,0.5116400731820502
https://openalex.org/W3002258411,0.511642286526688
https://openalex.org/W3083828150,0.511828539608266
https://openalex.org/W3199934273,0.5111608226786606
https://openalex.org/W3030226330,0.5117261486499718
https://openalex.org/W2053073007,0.5116473197577368
https://openalex.org/W4205996989,0.5115700903450002
https://openalex.org/W2083315288,0.511334209233727
https://openalex.org/W1536128177,0.5115684931555279
https://openalex.org/W3198971206,0.5114311427901761
https://openalex.org/W2040897073,0.5115089363885174
https://openalex.org/W2368427640,0.5116295387136534
https://openalex.org/W3184344034,0.5116988366473034
https://openalex.org/W1986168600,0.5116251601633767
https://openalex.org/W1590443405,0.5113656841475551
https://openalex.org/W3143231888,0.511589868947596
https://openalex.org/W2884507764,0.5115016119388232
https://openalex.org/W2570960754,0.5116261687683792
https://openalex.org/W2806805005,0.5116656633098984
https://openalex.org/W2772063472,0.511620033131773
https://openalex.org/W2605818756,0.5116056529189061
https://openalex.org/W2027332195,0.51147735106295
https://openalex.org/W3147926949,0.5117174141118361
https://openalex.org/W2921373213,0.5115607510998287
https://openalex.org/W3157159579,0.5115819149086156
https://openalex.org/W4248815752,0.5117095489487955
https://openalex.org/W2059273672,0.5116746850472511
https://openalex.org/W2282038850,0.5114354947011657
https://openalex.org/W4214703016,0.5114593852522631
https://openalex.org/W3185204961,0.5116453275333415
https://openalex.org/W4220863709,0.511727802389822
https://openalex.org/W3034724398,0.5116485189529393
https://openalex.org/W2728143229,0.5115556054577799
https://openalex.org/W4224287382,0.511547059403857
https://openalex.org/W2063770606,0.5114994946623959
https://openalex.org/W2396473751,0.5116146506637725
https://openalex.org/W2131817731,0.5114714375695081
https://openalex.org/W2398608646,0.5116136416859836
https://openalex.org/W2546773839,0.51148292164544
https://openalex.org/W4230199355,0.5115001503385977
https://openalex.org/W2054535863,0.5115473764914634
https://openalex.org/W2903990375,0.511845251291363
https://openalex.org/W4281630221,0.5116743055924519
https://openalex.org/W2104153798,0.51169697872923
https://openalex.org/W2883480090,0.5116809295237711
https://openalex.org/W4206244476,0.5116354368491144
https://openalex.org/W3092788759,0.511578299423378
https://openalex.org/W2058079391,0.5116654652986043
https://openalex.org/W2948563424,0.5115805933966512
https://openalex.org/W3128999940,0.5117122166771207
https://openalex.org/W2109416206,0.51160394333751
https://openalex.org/W2969017788,0.511559014553051
https://openalex.org/W2018769802,0.5116575317223235
https://openalex.org/W2037793333,0.5116068729556655
https://openalex.org/W2603556697,0.5113211925675307
https://openalex.org/W3125645278,0.5116151318089104
https://openalex.org/W2073897467,0.5115596719929568
https://openalex.org/W2905977290,0.5116646739259143
https://openalex.org/W1998992449,0.5115294814273665
https://openalex.org/W2038001910,0.5117873802432106
https://openalex.org/W3165827454,0.5116145927800734
https://openalex.org/W2146764890,0.5116312831258628
https://openalex.org/W2605401655,0.5111877989094528
https://openalex.org/W3176343603,0.5116608232147563
https://openalex.org/W2914005907,0.5115354972200314
https://openalex.org/W3013813340,0.511761302031761
https://openalex.org/W2465288101,0.5117739601325527
https://openalex.org/W2473008038,0.511655199636057
https://openalex.org/W2099204699,0.5117819206499397
https://openalex.org/W2061481037,0.5116236147400139
https://openalex.org/W3166821629,0.5118750792433178
https://openalex.org/W2044576700,0.5115997555361642
https://openalex.org/W2094906335,0.5116286070484694
https://openalex.org/W3005911926,0.5115264892391416
https://openalex.org/W87196089,0.5116723582258518
https://openalex.org/W4229650506,0.511560900877669
https://openalex.org/W2134486005,0.5113602187668588
https://openalex.org/W2008137802,0.5117552482944041
https://openalex.org/W89453864,0.5116415880016704
https://openalex.org/W3203907698,0.5116025683352352
https://openalex.org/W2017410010,0.5113555881566053
https://openalex.org/W3016807744,0.5116821316948831
https://openalex.org/W2807287665,0.5114648960946641
https://openalex.org/W2948825174,0.511333032631316
https://openalex.org/W2121326166,0.5113001613111184
https://openalex.org/W2791363234,0.5117375520703294
https://openalex.org/W2947803069,0.5117198064936047
https://openalex.org/W2368059298,0.5115462966619722
https://openalex.org/W3202499202,0.5113422117800226
https://openalex.org/W2369195217,0.5114787453500891
https://openalex.org/W3032144863,0.5116705257463868
https://openalex.org/W2038003334,0.5117947836174558
https://openalex.org/W1975015391,0.5115301446662485
https://openalex.org/W2492833138,0.5115313400301562
https://openalex.org/W2103285767,0.5117224651892316
https://openalex.org/W2799996635,0.5115616766629791
https://openalex.org/W2140673148,0.5116747793729024
https://openalex.org/W2169055861,0.51135729988307
https://openalex.org/W2758814291,0.511766180722109
https://openalex.org/W3194148387,0.5115621306537727
https://openalex.org/W4223447650,0.5115426709369708
https://openalex.org/W2622646501,0.5114039238545695
https://openalex.org/W3017288790,0.5113672039087167
https://openalex.org/W2056257496,0.5115704035547264
https://openalex.org/W3128150297,0.5116488807286059
https://openalex.org/W2881838303,0.5113423049285077
https://openalex.org/W2503291233,0.5116636277592355
https://openalex.org/W4221005310,0.5117924419828398
https://openalex.org/W2898547661,0.5115133941673126
https://openalex.org/W973626705,0.5116959034530747
https://openalex.org/W244088224,0.5115908130097784
https://openalex.org/W3208908004,0.5115739089261243
https://openalex.org/W1678023808,0.5115372644655493
https://openalex.org/W3109257889,0.5116691225974577
https://openalex.org/W2585614239,0.5116470204262152
https://openalex.org/W2025294092,0.5115834061371061
https://openalex.org/W2064953866,0.5114054034321281
https://openalex.org/W4200625134,0.5115124358497238
https://openalex.org/W2915130434,0.5115512408483464
https://openalex.org/W2336261846,0.5116824900421715
https://openalex.org/W4239292404,0.5115808091998995
https://openalex.org/W3131895163,0.5114260878196756
https://openalex.org/W2591266206,0.5116495617370151
https://openalex.org/W2894731681,0.5116030693953926
https://openalex.org/W3166036301,0.5117513473832254
https://openalex.org/W3119922452,0.5117892468759961
https://openalex.org/W2044345476,0.5116530847199366
https://openalex.org/W3209086301,0.5116148268401277
https://openalex.org/W3168378476,0.5115025443873239
https://openalex.org/W2128130820,0.5116350110402863
https://openalex.org/W2113570957,0.5114920766560664
https://openalex.org/W3214689116,0.5115294360157079
https://openalex.org/W3208166176,0.5116477608214889
https://openalex.org/W3089033126,0.5116079509506429
https://openalex.org/W2487003591,0.5116260774665695
https://openalex.org/W3041930763,0.5114530735989333
https://openalex.org/W2942999226,0.5114962481538371
https://openalex.org/W2047626643,0.51157389878361
https://openalex.org/W2051823411,0.5116989517931113
https://openalex.org/W1994629949,0.511320598258386
https://openalex.org/W2989945442,0.5115925601097112
https://openalex.org/W2122377551,0.5113742378141233
https://openalex.org/W210692711,0.5116435627585741
https://openalex.org/W1930494408,0.5115161555145885
https://openalex.org/W2351894411,0.5112958998285602
https://openalex.org/W2016678092,0.5114422241716935
https://openalex.org/W2014419390,0.5116356772439383
https://openalex.org/W2271789325,0.5115925101320402
https://openalex.org/W3006478134,0.5115314817100792
https://openalex.org/W3094191680,0.5115774120335179
https://openalex.org/W4220783785,0.5117284928016752
https://openalex.org/W1573467598,0.5117853615956054
https://openalex.org/W2061512731,0.5114925599349321
https://openalex.org/W2218322641,0.5115867675773584
https://openalex.org/W165839435,0.5117834678371761
https://openalex.org/W2037936263,0.5116452459831466
https://openalex.org/W4283170101,0.5116525142494234
https://openalex.org/W4220699720,0.5116902945650235
https://openalex.org/W2897409201,0.5115780354763441
https://openalex.org/W3151862859,0.5116616728711725
https://openalex.org/W2016497492,0.5116832002903406
https://openalex.org/W2062012481,0.5116871000719253
https://openalex.org/W2975118577,0.5116172245671037
https://openalex.org/W2978074451,0.5116714242356852
https://openalex.org/W4281711322,0.5114349030761025
https://openalex.org/W1996419139,0.5114919239514673
https://openalex.org/W4221025940,0.5114914877236387
https://openalex.org/W3174316234,0.5115582192593673
https://openalex.org/W2510016470,0.5115637700895368
https://openalex.org/W2301439455,0.5115922846001963
https://openalex.org/W2091669453,0.5116881677147689
https://openalex.org/W3080289968,0.5115244322536685
https://openalex.org/W1970089797,0.5116233781592824
https://openalex.org/W4205870094,0.5114056724416194
https://openalex.org/W2802169300,0.5113842712409787
https://openalex.org/W2172950356,0.5114216362139435
https://openalex.org/W1972057707,0.5116710645856909
https://openalex.org/W3183033689,0.5117846445356294
https://openalex.org/W2989768037,0.5115711451605891
https://openalex.org/W2890648814,0.5115930247626538
https://openalex.org/W2530858766,0.5117185359468137
https://openalex.org/W2027508270,0.5112116845344616
https://openalex.org/W1982382542,0.5117570864509327
https://openalex.org/W2337998793,0.5116829034749206
https://openalex.org/W2009501176,0.5112229389636767
https://openalex.org/W2802288318,0.5113623475422323
https://openalex.org/W2963328379,0.5116784360113315
https://openalex.org/W1968577430,0.5115769809202824
https://openalex.org/W2053626225,0.5115582394597596
https://openalex.org/W2596693874,0.5116189485074534
https://openalex.org/W2238394699,0.5114677661782637
https://openalex.org/W2901171330,0.5116771592350121
https://openalex.org/W2238861624,0.5114642193827784
https://openalex.org/W2112437015,0.5115590242417287
https://openalex.org/W2124663629,0.5115816298393002
https://openalex.org/W2077529700,0.5114465568201557
https://openalex.org/W3202163248,0.5113799209374772
https://openalex.org/W1978456397,0.511704135973918
https://openalex.org/W2893055515,0.511684658513753
https://openalex.org/W2151652658,0.5114322790585478
https://openalex.org/W2244364072,0.5117084204565256
https://openalex.org/W3036872905,0.511474845661834
https://openalex.org/W2991557958,0.5115233251015251
https://openalex.org/W1991860749,0.5114264103351672
https://openalex.org/W1831642113,0.5117329639775797
https://openalex.org/W2766635172,0.5113613057884483
https://openalex.org/W2012030047,0.5117151480873248
https://openalex.org/W2105734926,0.5116953505300755
https://openalex.org/W3136825729,0.511687530428006
https://openalex.org/W2066051823,0.5115702988631824
https://openalex.org/W2617279528,0.511758595998238
https://openalex.org/W2064420569,0.5116987334356263
https://openalex.org/W2056630349,0.511629451032919
https://openalex.org/W2547615480,0.5115117550708456
https://openalex.org/W2752228907,0.5117089245354342
https://openalex.org/W615776682,0.5117886995017068
https://openalex.org/W2743165820,0.5117820911621803
https://openalex.org/W2105703839,0.5116315348948948
https://openalex.org/W3036423921,0.511192946421074
https://openalex.org/W4220692054,0.5117000015139723
https://openalex.org/W2387823870,0.5116433991990595
https://openalex.org/W2795094909,0.5114416619549846
https://openalex.org/W2173996957,0.5117977552912614
https://openalex.org/W3043725994,0.5116740078778842
https://openalex.org/W2787997887,0.511576099461311
https://openalex.org/W2795001583,0.511536064334324
https://openalex.org/W2267278394,0.5116548266345782
https://openalex.org/W2278425609,0.5117189397205617
https://openalex.org/W3082282015,0.5116152854211127
https://openalex.org/W1642473181,0.511609011354724
https://openalex.org/W1987722951,0.5115578964910342
https://openalex.org/W4237433203,0.511650458200619
https://openalex.org/W2497566644,0.5116115225145212
https://openalex.org/W2466589419,0.5115505361125262
https://openalex.org/W2939240826,0.5116758447607099
https://openalex.org/W1909578828,0.5113096302437824
https://openalex.org/W3011190689,0.5117791264020611
https://openalex.org/W1506998571,0.5115815930205272
https://openalex.org/W2891779901,0.5110979717489275
https://openalex.org/W2529135104,0.5116182064512684
https://openalex.org/W2741465559,0.511606380867696
https://openalex.org/W2122808699,0.5117274586858384
https://openalex.org/W2114184840,0.5116100538666343
https://openalex.org/W2806541945,0.5116237651649157
https://openalex.org/W2098267839,0.5114585911455355
https://openalex.org/W2918111185,0.5116710561259837
https://openalex.org/W2246111795,0.5117589217906415
https://openalex.org/W2105547284,0.5114706181349757
https://openalex.org/W2772701339,0.5118187819954985
https://openalex.org/W2070134914,0.5114528912991367
https://openalex.org/W2151183842,0.511606615975366
https://openalex.org/W3151966789,0.5116329043700037
https://openalex.org/W2112289579,0.5115840703103891
https://openalex.org/W2802445515,0.511639552957139
https://openalex.org/W2020652724,0.5114235726440826
https://openalex.org/W2359177788,0.5115828315481189
https://openalex.org/W2957879399,0.5116896392274638
https://openalex.org/W1501190409,0.5116233628032015
https://openalex.org/W2008716746,0.5115300244296815
https://openalex.org/W2033471958,0.5117143376783125
https://openalex.org/W55211302,0.5113381500011754
https://openalex.org/W2099309181,0.5116469862309885
https://openalex.org/W4229008439,0.5114378186810438
https://openalex.org/W1559333891,0.5116501266888682
https://openalex.org/W3012185306,0.5117064931251512
