OA_id,12 - Coastal and marine Ecosystems_prediction,12 - Human and managed_prediction,"12 - Mountains, snow and ice_prediction","12 - Rivers, lakes, and soil moisture_prediction",12 - Terrestrial ES_prediction
https://openalex.org/W3133112365,0.1707605402501367,0.24303263091272193,0.12889204711053437,0.2066406704299956,0.37236154356625756
https://openalex.org/W2982343303,0.171049687796681,0.24348689310696403,0.12889175226838603,0.20633588898971397,0.3723165081611125
https://openalex.org/W3214626158,0.17141681120316216,0.2430880286023811,0.1289160157305517,0.20641132759395292,0.37221611966515195
https://openalex.org/W2054473854,0.17192817520311982,0.24352800975353486,0.1288584767426717,0.2060205634756494,0.37238236738048963
https://openalex.org/W4213310426,0.17135029927798373,0.24300223089185322,0.1289025330717309,0.20654644512347456,0.3722196213764349
https://openalex.org/W2975275445,0.1710417354492502,0.2431665508396219,0.1289172144697468,0.20672672997460811,0.3720490400025255
https://openalex.org/W2096390312,0.17108137923570824,0.24377695051325304,0.1288843496092755,0.20680066822252674,0.37184941603731875
https://openalex.org/W2576281558,0.17113085789795573,0.2431540497919315,0.12891434429665943,0.2066770327979872,0.37209745291019103
https://openalex.org/W4224230020,0.17153622476308572,0.24299814792311372,0.12889667339684555,0.20648670533115687,0.3722693209142166
https://openalex.org/W2182169869,0.171565248568094,0.24373705848350877,0.12893785345755834,0.20670636386945335,0.37158178755642923
https://openalex.org/W886464094,0.17121237828202876,0.24323978643389974,0.12890062604914837,0.20657236826457995,0.37216698707182627
https://openalex.org/W4200532021,0.1715716725842249,0.24279818458469152,0.12891313265361515,0.20660977785049411,0.3721959821658528
https://openalex.org/W2818738942,0.17138339136707145,0.24308236510663656,0.1289032699441423,0.2064638508080787,0.37226095682390037
https://openalex.org/W1949577554,0.1710928212801922,0.24358247533710198,0.12887969366462207,0.2064349869411346,0.37224420923442464
https://openalex.org/W3186765638,0.1714328295545409,0.2428334983611944,0.12891448522950116,0.20646818014186605,0.3722742716102633
https://openalex.org/W2089051757,0.1711504684399481,0.24348557240582236,0.1289182793368432,0.20674913565634426,0.37183123752625885
https://openalex.org/W336116372,0.1712443867516861,0.24355071192734942,0.12891339136586202,0.20645812837388747,0.3719808563011755
https://openalex.org/W1507005669,0.17132615554746738,0.24353753173672738,0.12882855513744307,0.2065118155753371,0.3723684806737754
https://openalex.org/W3026521059,0.17124099460863615,0.24334758757063016,0.12890478181261528,0.20660214847737884,0.3720658711601658
https://openalex.org/W2976700241,0.1711029593288854,0.24353299903965733,0.12893066635900197,0.20672769620671747,0.37176801364535095
https://openalex.org/W2277859310,0.17032345402875237,0.2433796677794852,0.12888894391283784,0.2066675518502712,0.37228741229665824
https://openalex.org/W2968441106,0.1720105886525063,0.2433808210210173,0.12890402369074258,0.2063760954562598,0.37199838044289046
https://openalex.org/W2597170841,0.17152459569545075,0.2426652969659639,0.1289175520218085,0.20654422111903067,0.3722775698343077
https://openalex.org/W2074774724,0.17155287260400334,0.24377534965378592,0.12882116723326686,0.2063407327482566,0.3723140965095188
https://openalex.org/W2622330235,0.17186703343811874,0.2430937344522746,0.12890418580543417,0.2060030039248919,0.37233330588559443
https://openalex.org/W3125637536,0.17105358006506446,0.2435911230640097,0.1288802617359677,0.20634266886616837,0.3722896443462198
https://openalex.org/W2078020758,0.17115614079599054,0.2437148757625218,0.1289472485797747,0.20686767758200122,0.37154890857813094
https://openalex.org/W2020947965,0.17089573169435898,0.24330218306516202,0.1288720305548486,0.20645214251792093,0.37238695924483356
https://openalex.org/W2176601985,0.17137959490473115,0.24336941138463783,0.12890809121971777,0.2063126872429175,0.3721783336967896
https://openalex.org/W2280564545,0.1715248658537609,0.2430203766326896,0.12889856246385525,0.20648145126747153,0.372270097950084
https://openalex.org/W2975035717,0.17095034694483052,0.2431267999598115,0.12892200760008962,0.20675682299199924,0.3720750283388461
https://openalex.org/W2770452366,0.17110980354623953,0.2433367299935253,0.12888912777357656,0.20656340582596988,0.3722402962211305
https://openalex.org/W4200603831,0.17161368123755286,0.24359904161036267,0.12891062819992447,0.20609135159096822,0.372155940872928
https://openalex.org/W210692711,0.17141156777792402,0.24305694752632218,0.12891107921323205,0.2063897427360185,0.3722521329867701
https://openalex.org/W2061145996,0.1717459753386715,0.24405541198826958,0.1289411879148118,0.2066887796397524,0.3713498601964809
https://openalex.org/W4247093844,0.1714156097344862,0.243249987442079,0.1289019393275079,0.2062229977978089,0.37232625486710247
https://openalex.org/W3083605598,0.1710040719073908,0.24287363545163776,0.1289255519321376,0.20664487423972272,0.3721794180158938
https://openalex.org/W2803232199,0.17062230258014519,0.24350304913497775,0.12893490729185908,0.20688219349857037,0.371811005186948
https://openalex.org/W3026032362,0.171597839129917,0.24334709632300436,0.12888212943091576,0.20632203591833856,0.37226329481048215
https://openalex.org/W1588677518,0.17113674590960323,0.2433615749771888,0.12888424718096328,0.20641889181565856,0.37231090992660604
https://openalex.org/W3033556240,0.17148998463120865,0.24273940221196588,0.12890907471369256,0.2064913523622147,0.37230089317113657
https://openalex.org/W2152607081,0.1713928102118022,0.2437820764916007,0.12894036774232998,0.2068798037080879,0.37144915051474225
https://openalex.org/W1973342143,0.17117028103367002,0.2437223263399353,0.12892121024682218,0.2067858088040422,0.37165317155949507
https://openalex.org/W3135227257,0.17107697632311045,0.2432335803093316,0.1289111280239645,0.20657260693512802,0.37216356910161824
https://openalex.org/W2009022934,0.17123850107003102,0.2430126255140905,0.12891678853652788,0.2065491420865022,0.37217721308707025
https://openalex.org/W2207507407,0.17131096909978202,0.24305269834670845,0.1288964520098565,0.20649991378389257,0.37225731634737164
https://openalex.org/W2151308383,0.1706773878348067,0.24358470744740904,0.12891613249911504,0.20676290038990525,0.37193193167240796
https://openalex.org/W2155042791,0.1706251869615065,0.24349786258270367,0.12888340415797395,0.2066481146494881,0.3722151570438569
https://openalex.org/W2084290868,0.17123688924967537,0.2432387592692245,0.12889799276070102,0.2065490061458141,0.3721777364190029
https://openalex.org/W1974789214,0.1711750607013422,0.24283807939254545,0.1289113773502018,0.20674164426796496,0.37216797957859166
https://openalex.org/W2027585725,0.17060481854805892,0.24342236770646863,0.12890242968288973,0.20661812272390662,0.3722161758586698
https://openalex.org/W186391636,0.17092618890018765,0.2435649315427497,0.12891945647985778,0.20682724097298327,0.3717796186706479
https://openalex.org/W2883195847,0.17112536982602092,0.24321213879840542,0.12888660259898324,0.2067999293303785,0.3721188650660781
https://openalex.org/W1534316664,0.17130422569661316,0.24360019803816757,0.12893510950671402,0.20648919541238417,0.3718953448186716
https://openalex.org/W2021231711,0.1716984837572247,0.2432766446242144,0.12892003465467056,0.2063534483953696,0.37205130330781133
https://openalex.org/W2326173203,0.1713013761312506,0.24375209801078818,0.12891056076506302,0.20651208546577135,0.37184173066792947
https://openalex.org/W3045758750,0.17118061361382889,0.24258628886607309,0.12891910160500605,0.20670806051317714,0.3722814352173557
https://openalex.org/W2793812712,0.17129303893537431,0.24356853811932536,0.12892484499208326,0.20665413943147073,0.3718193762363874
https://openalex.org/W2044335375,0.17118508355092302,0.24327630321572963,0.12891848971976524,0.20665419435167304,0.3720171660984575
https://openalex.org/W3005023137,0.17129674409356938,0.24302182237859146,0.1289400121277074,0.20677340507084518,0.37189119874847
https://openalex.org/W2099754414,0.171377557467035,0.24276302124117682,0.12892235225868678,0.20669326993266274,0.3721713625883856
https://openalex.org/W2587095855,0.17147557247392742,0.2429398623093484,0.12890870394638018,0.20654643605565848,0.37221316384522607
https://openalex.org/W2204356588,0.1712310523503039,0.24335216969885487,0.1289084763088487,0.20651697493537102,0.3720627309461676
https://openalex.org/W1891464491,0.1709868772646173,0.2434928392165994,0.1288840981810807,0.20648801308771328,0.3722347157260103
https://openalex.org/W3197946456,0.17129966031902544,0.24332901212414765,0.1288944689188566,0.20655418954206167,0.3721395562387034
https://openalex.org/W1550857001,0.17143693609721772,0.24358113652902327,0.12893110020588305,0.2065948712614658,0.37177351579336415
https://openalex.org/W1975933854,0.1717470952094983,0.24372068918539036,0.1289245023035377,0.20675005838540791,0.3715461164622816
https://openalex.org/W2519750264,0.1703813385424784,0.24331301319754947,0.12886181655664772,0.20666273000634452,0.3724759429148578
https://openalex.org/W3150555261,0.17109255647413024,0.2434141776002824,0.12887086431586955,0.20648143036444816,0.37232251853700926
https://openalex.org/W2794413197,0.17116990170226976,0.2428491767506994,0.12892689907519594,0.20670018493938638,0.3721302225535147
https://openalex.org/W4232341406,0.1711976742574906,0.24309446761744533,0.12890567228205427,0.20663306978529114,0.3721780573858657
https://openalex.org/W3131547536,0.17106677527581682,0.24307480136628862,0.1289425865207489,0.20681601915985834,0.3719444175784441
https://openalex.org/W167795966,0.17159326061577343,0.24331259018824739,0.1288943177897207,0.206274126874207,0.3722733608237216
https://openalex.org/W2955136115,0.17137865620273096,0.24328756794439096,0.12888886985268866,0.20637745838541302,0.3723073555072219
https://openalex.org/W2169608079,0.17068582264730675,0.2434573307249902,0.12893595651405676,0.20694668898280713,0.371771217482802
https://openalex.org/W3128663075,0.17025665473421608,0.2434200431495901,0.12890218339490875,0.20660761939378824,0.3723088095715451
https://openalex.org/W3184201849,0.17110557634565746,0.2429547645350988,0.1289312589200324,0.20649489468218518,0.3722500573710857
https://openalex.org/W2606081867,0.17116374201688997,0.24394136257082547,0.1289320293028917,0.20690431312771737,0.37145489159435746
https://openalex.org/W2948372215,0.1714201063811636,0.24266094854634127,0.128923766252981,0.2066877152573634,0.37216612009308925
https://openalex.org/W2185813436,0.1704609033412482,0.24364828490306517,0.1288873402101657,0.20656380473953176,0.3722634969522009
https://openalex.org/W4205200924,0.1698086396757469,0.24370802075849474,0.128928818147424,0.20694696577330615,0.3719423895533215
https://openalex.org/W2027920811,0.1711973440964311,0.24355321657975604,0.12887887646617407,0.2063106366347471,0.37230802028330795
https://openalex.org/W2174731099,0.17173280599966018,0.2430228835494377,0.12890469715012273,0.20642703571476978,0.37217244444224873
https://openalex.org/W1614396134,0.17153986241745459,0.24343428861748925,0.12892178394693354,0.2060666554228356,0.3722412459983454
https://openalex.org/W4280634387,0.17178410331327415,0.2432975820203921,0.12889122881647808,0.20598892251717335,0.372358926576195
https://openalex.org/W2083553000,0.17141626951136596,0.2428077810094962,0.1289154224176954,0.20666032783326138,0.3721604109981381
https://openalex.org/W2625266553,0.17119947778722677,0.24331341630627565,0.1289065695670539,0.2064509834172074,0.37222616032009204
https://openalex.org/W1964440809,0.17086123556825072,0.24321170959547397,0.12887537609040403,0.2065578843885482,0.3724194572758134
https://openalex.org/W410696689,0.17125864694644038,0.24352053563672682,0.12892549722005112,0.20656949816126818,0.3719088548949321
https://openalex.org/W3095518627,0.17168031327040267,0.24256236336831893,0.12892313444712966,0.20662701912845627,0.3722480469861
https://openalex.org/W1993635632,0.17161919401038717,0.2435766258124384,0.12888264154719978,0.20619137392408862,0.3722040351752958
https://openalex.org/W2054206701,0.17161757901652244,0.24357668131492202,0.1289264792948554,0.20660921358293197,0.3717418706995724
https://openalex.org/W4206806568,0.17115819882166883,0.24290687364733932,0.12891059382479797,0.20670570253179868,0.37216163852724965
https://openalex.org/W1978305195,0.17090231677220658,0.2436556930742969,0.12884783475599673,0.20647891250139103,0.3723077695280373
https://openalex.org/W2804906348,0.17182653271639586,0.24334031963667174,0.12890080955144012,0.2061033423259215,0.3722985024007062
https://openalex.org/W3027430043,0.17187724610999436,0.24337294812418878,0.1289244091834372,0.2064398183243507,0.3718858424196678
https://openalex.org/W3216711425,0.171636071532231,0.24300150486540256,0.128918792019262,0.2063224062930834,0.37224034032717573
https://openalex.org/W156698549,0.171391296759399,0.24298393083917366,0.128940217504034,0.20675097553819294,0.3719158194392638
https://openalex.org/W1972183204,0.17173152879400705,0.24320173228276873,0.12889543831690536,0.20608046587222253,0.3723645724646042
https://openalex.org/W3122321379,0.17142728855607325,0.24305891077150238,0.12890367090110133,0.20645021549195558,0.3722356875643408
https://openalex.org/W2772106881,0.1707711453568167,0.24338363409324326,0.1289243930208153,0.2067437761696012,0.3719474835624159
https://openalex.org/W4248645054,0.17144780991223582,0.24377044733684286,0.12879419703309294,0.2063597145085314,0.3724642222522435
https://openalex.org/W1718556550,0.1713143365614384,0.24288385018664588,0.12891132907457475,0.2066225770093628,0.3722384692301756
https://openalex.org/W2107504208,0.17171572761851822,0.24378978389543607,0.1289171829178862,0.20668942319833403,0.3716080902209867
https://openalex.org/W2035409758,0.17107892174104325,0.24334656545321387,0.12888689975754014,0.2064701968902163,0.3722987539046369
https://openalex.org/W2111855909,0.1716593020895954,0.24273237213936644,0.1289042453163462,0.20650936606592085,0.37226582388418633
https://openalex.org/W3089243955,0.17057179387756177,0.24300906193454255,0.12892321999090198,0.20678557652368756,0.3721906518118598
https://openalex.org/W2162296057,0.17160834187085341,0.24214803972187726,0.12892007003691577,0.20682090966786698,0.37234446858009107
https://openalex.org/W2150337357,0.17099471168122435,0.24333245103692638,0.1288862521524981,0.20651485200838346,0.3723174871267276
https://openalex.org/W2597082788,0.17163404684143016,0.24245338241409067,0.12892230125818868,0.20652303949534523,0.37231037262227257
https://openalex.org/W2147293736,0.1710991377561844,0.2431730208418552,0.1289030278469865,0.20661101248542021,0.3721697919009629
https://openalex.org/W2990881283,0.17091649064307696,0.24371069455710184,0.1289276804383005,0.20671455914120312,0.37178339988035763
https://openalex.org/W3173249005,0.17139361943182263,0.24368822161622974,0.12887563709858949,0.20632862927012474,0.37215508991230695
https://openalex.org/W2992988029,0.17195163134506478,0.24339650421486986,0.12893258891260367,0.20622444832094097,0.3719964080765387
https://openalex.org/W2124356755,0.17182634594701718,0.24300860757884116,0.12894950262635,0.20676383866833095,0.3717361913961443
https://openalex.org/W1995123233,0.1718584255663326,0.24393704351757348,0.12892271669222918,0.2065164357613393,0.37158700267904904
https://openalex.org/W3175517218,0.17067779575064146,0.2432457852931095,0.12894365932002771,0.20693866453785814,0.37184395434721623
https://openalex.org/W2059574490,0.1713023861727621,0.24381236180581342,0.12888332223459717,0.20666513934957906,0.371865184965101
https://openalex.org/W36015658,0.17145728113927222,0.2427331768632663,0.12891455715995515,0.2066442117627408,0.37221628416288777
https://openalex.org/W2123538996,0.1708285699084738,0.24349081275335302,0.12888650183891176,0.20652726759202492,0.37228767319249667
https://openalex.org/W2591527582,0.17120413886191857,0.24317741291327372,0.12890916455817036,0.20651938312706106,0.37216401016202544
https://openalex.org/W2165906782,0.17178415046459547,0.24351295292892328,0.12884317577722212,0.2061630220350475,0.37234119946813626
https://openalex.org/W2113285983,0.17078611730080392,0.24310561076954337,0.128911223851756,0.20659984939951503,0.372274734591103
https://openalex.org/W3131741309,0.17144313586822624,0.2429383598161334,0.1289099978985412,0.20665854135077777,0.37209916568237733
https://openalex.org/W2147794751,0.1711663240502018,0.24350701948746817,0.12889039325614288,0.206290878503192,0.372304801777046
https://openalex.org/W2962840219,0.17055173536015783,0.24342938289700106,0.12894073488747984,0.20686075920461064,0.3718760759867011
https://openalex.org/W3035889167,0.17121590305975193,0.2428651751273295,0.12890759181146644,0.2067631077562669,0.3721810923237036
https://openalex.org/W266700118,0.17117904294780795,0.2434075197537318,0.12887386903722045,0.2065592605631208,0.3721987905914634
https://openalex.org/W2158982845,0.17164844772360707,0.2422750873650317,0.12892478085154443,0.20678435538687068,0.3722605757333733
https://openalex.org/W4224243575,0.17217093193568583,0.24294382109895568,0.1289231706213383,0.20608503930438354,0.3722588406555688
https://openalex.org/W4224127884,0.1715287471380734,0.24307065069288308,0.1288957262548053,0.20654730797164628,0.37223106103716413
https://openalex.org/W2057102504,0.17131577458735267,0.24265449298331684,0.12892312448265242,0.20661354058849202,0.3722838203651091
https://openalex.org/W4221126141,0.17146623653376009,0.24330608484828328,0.12888903825597436,0.20652010782795918,0.3721540366162469
https://openalex.org/W2788727603,0.17019851499903124,0.24359512678123105,0.128915444377031,0.2065509705680949,0.3722182856334058
https://openalex.org/W2090539293,0.17148191713336328,0.24293485874241005,0.12891108487316674,0.20653835627136166,0.3722047145447895
https://openalex.org/W2077374146,0.17136793054217792,0.24302538412341693,0.1288935854490207,0.20660280900612105,0.37226491035988296
https://openalex.org/W2179239178,0.17138838704405124,0.2435949318923271,0.12890375381438807,0.20672547918353545,0.3718040360706467
https://openalex.org/W214102667,0.17114261324627764,0.24319692550358551,0.12889907073011195,0.20654107548182501,0.37224255815926105
https://openalex.org/W2013321466,0.17111398296419725,0.24329570680501447,0.12889529911125377,0.20646375778563694,0.3722481459845056
https://openalex.org/W43632922,0.17134510640264775,0.2430382595841571,0.12890351386177337,0.20655819119682078,0.37222946442286114
https://openalex.org/W295462121,0.171522784935033,0.2430471229873777,0.1289247670047811,0.206734542835512,0.37192640485792594
https://openalex.org/W2095967426,0.17164540646627233,0.24345906295949674,0.12890707543876972,0.20654800485420127,0.37191872420260097
https://openalex.org/W41789403,0.17153498222971186,0.24324138039969145,0.1289155013289719,0.20648840077757363,0.37205560304683544
https://openalex.org/W4225275719,0.1709381473457772,0.2435365927915809,0.12891985785218113,0.20675682791695513,0.37187724308239806
https://openalex.org/W2340221331,0.17104373561289515,0.2437038684238202,0.12892572034514918,0.20685752299328589,0.37163745021887273
https://openalex.org/W1773612903,0.17161577137810666,0.24269704039991744,0.12891257295820618,0.2065398760073721,0.3722302906386021
https://openalex.org/W3094222778,0.17118790576300288,0.2429272325355291,0.12891068092886054,0.20664802620281755,0.372222790886435
https://openalex.org/W1523649979,0.17113302272077818,0.24372461438157147,0.12892878534659336,0.20669043870257947,0.3717152661999407
https://openalex.org/W2049189113,0.171225464824076,0.24310940338299591,0.1289125476042024,0.20651971927431745,0.37219020369253136
https://openalex.org/W2274924233,0.1709278929547863,0.24331269083804705,0.12890666955317565,0.20666237262250045,0.3720968259851298
https://openalex.org/W2910661814,0.17180688082820372,0.24378811897584077,0.12890316736985344,0.20642721230916788,0.3717748042906127
https://openalex.org/W3044952922,0.17156918599763413,0.24288324758781463,0.12893018194781117,0.20662520780246596,0.37202452574020894
https://openalex.org/W4243878916,0.17134369496001425,0.24315606688541724,0.12889118558585927,0.2064531399270583,0.37232714840090264
https://openalex.org/W2114186998,0.17076566961551187,0.2436211130611711,0.1288940200146933,0.20653950706748525,0.3721417755035462
https://openalex.org/W2339760897,0.17163288233655946,0.2432121999439023,0.12890027277446148,0.20613481434620143,0.37235103498771155
https://openalex.org/W3213017839,0.1713605557190326,0.24328047254593047,0.12891036757426053,0.20659733285484994,0.372037902929789
https://openalex.org/W1501028419,0.17090705896989414,0.24326533193099714,0.12889126569425588,0.20664871225612183,0.3722140100610723
https://openalex.org/W2955199042,0.17123084777903266,0.2429552787353382,0.1289100769969485,0.2065997307331961,0.37223335620976117
https://openalex.org/W2124850934,0.17125016761448197,0.24215764440194637,0.1289293072179995,0.2068317465374257,0.37233757085650326
https://openalex.org/W2507686338,0.17098412347570444,0.24304575953755997,0.12890786465330964,0.2066566523260496,0.3722221549181217
https://openalex.org/W2754652524,0.17155195704684084,0.2435052376875953,0.12892209426559817,0.20641303817422826,0.37192815478627683
https://openalex.org/W2385443848,0.17155514450909812,0.24306836184491487,0.12888832078821652,0.20639462711905382,0.37233637679604237
https://openalex.org/W1580896450,0.1706571265524533,0.24332918767011355,0.1289226051855652,0.2066953036882491,0.3720657193788479
https://openalex.org/W1560948854,0.17127257129058115,0.2434356392340772,0.12894639938256497,0.206922086373285,0.37157104400911894
https://openalex.org/W3133446202,0.17116844287575814,0.24299820477465064,0.12891086431087428,0.20662245703582072,0.37219381340521557
https://openalex.org/W2766830275,0.17134515527680907,0.24292308555253725,0.12890714040050993,0.20660994615103734,0.372187305075082
https://openalex.org/W2116919424,0.1698390039643288,0.2437009105972581,0.12892718206789497,0.20698458126170086,0.37194925659328765
https://openalex.org/W2748669310,0.17125040352384718,0.24322969250084525,0.12890129440138925,0.20650947430522676,0.37219823132285595
https://openalex.org/W2155340236,0.17148532277997397,0.24382946510910214,0.12889176674571787,0.2066897407674152,0.3717220841576515
https://openalex.org/W2040523871,0.17118320967573097,0.24336393377737275,0.1288871045094736,0.2065309708379962,0.37221553877575814
https://openalex.org/W4250678953,0.17171249842588382,0.24265238994244334,0.12890662262704983,0.20653425742204726,0.3722674387893517
https://openalex.org/W2368059298,0.1712647415390763,0.2435172541570903,0.12892933273203402,0.20672761449715427,0.37174456995039784
https://openalex.org/W2121688343,0.17100197310070112,0.24342106771626898,0.12887538362591291,0.20652252407398147,0.3722890965790085
https://openalex.org/W2090970933,0.17151054653221012,0.24335123215008836,0.1288854194622973,0.2062614622354782,0.3722634032173145
https://openalex.org/W3180617300,0.17169694707694516,0.24301605371039756,0.12892088779177946,0.2066343141015433,0.3719912690459165
https://openalex.org/W2060754109,0.17083467134721136,0.2430004467153372,0.12892521262999124,0.2066754647794669,0.37217992704806513
https://openalex.org/W2084166846,0.17064510823965592,0.2435531081087473,0.12888881015579406,0.20687364251249896,0.3720325021471128
https://openalex.org/W2795815470,0.1712322449632484,0.24315545264363927,0.12890977569095888,0.2065709409894034,0.37217118212712746
https://openalex.org/W2225774992,0.1713872879907723,0.24277006419527433,0.12891951979834917,0.20662197136655833,0.372240550004885
https://openalex.org/W2379611584,0.17121041729830153,0.24346764252640796,0.1288884079907822,0.20620908260637963,0.3723741076360899
https://openalex.org/W1007169679,0.17104993677749478,0.24307818933462896,0.12889551150992798,0.20672483691451207,0.3721897389287907
https://openalex.org/W1647768158,0.1718880361604455,0.24380333936754756,0.12891683260545075,0.2065549926390503,0.37162281657141794
https://openalex.org/W2988986297,0.17134574959767526,0.24321359553603714,0.12890525863842545,0.2064129002752027,0.37224921925344906
https://openalex.org/W168585621,0.17112375311954492,0.24345069385331636,0.1288857634070076,0.20644443791951086,0.3722229866344336
https://openalex.org/W2055786888,0.17142699173753875,0.243296647651055,0.12887765253545747,0.20631727881889067,0.37234058723666336
https://openalex.org/W2125546322,0.17124295774581458,0.24305238638017893,0.12890613966097847,0.20664681455790712,0.37217560928613325
https://openalex.org/W2912515094,0.17112405531682687,0.24339000454391482,0.12887923402785278,0.20632822244940757,0.37234595698999395
https://openalex.org/W2492833138,0.17174537750485577,0.24350915676989893,0.12891861786667363,0.20663454761861105,0.3717580492644452
https://openalex.org/W2043767301,0.17124422286158558,0.2431989951662429,0.1289016042529674,0.2065743926168465,0.3721959958375244
https://openalex.org/W3167391360,0.17066187740211627,0.2430893540005667,0.12891207181520697,0.20665133351746937,0.37226382264550817
https://openalex.org/W3134845189,0.17094211384798047,0.24348691680063636,0.1289313384313612,0.20691747625789983,0.3717521847683446
https://openalex.org/W2016315895,0.1713896292836353,0.24292800323567104,0.12890737791399706,0.20660175826801624,0.3722045948885282
https://openalex.org/W1969394494,0.17106389878962708,0.24302838959768633,0.1289166307364933,0.20668726283378563,0.37213139813683793
https://openalex.org/W1997658493,0.17151212192884763,0.24375502691555131,0.12876967807998735,0.20640065845347147,0.37250812319189225
https://openalex.org/W2767128221,0.17030848922471192,0.24348227866020264,0.1289320066654178,0.2067951841322558,0.3719841995086027
https://openalex.org/W2337247474,0.17151382934898154,0.24346557908284175,0.12884930632790456,0.20635027764028813,0.37225686064511493
https://openalex.org/W3089250102,0.17053363441238983,0.24369134313523685,0.12890368195584703,0.20676044549788025,0.37200255182280745
https://openalex.org/W3090094423,0.17126240971294737,0.24323907232443562,0.12889293682781294,0.20654527431825978,0.3721985654322526
https://openalex.org/W2012367260,0.17020730644428078,0.24358377487846267,0.12891752848628918,0.2067258875832862,0.3720786650071286
https://openalex.org/W2556944016,0.1713545036868238,0.24266588740154058,0.1289292397721232,0.2066880605236645,0.3721971895266768
https://openalex.org/W2789089666,0.1712510524155475,0.243273875794185,0.12889072699131895,0.20648547947551413,0.372234402032187
https://openalex.org/W4220671393,0.17157558162871317,0.24336160033560664,0.1288865786776422,0.20635457741366908,0.3722147386627515
https://openalex.org/W3009933844,0.17156469824654594,0.24290245305616123,0.1289089838516269,0.20662806036020034,0.37213945074945626
https://openalex.org/W2172796661,0.1710970732158179,0.2433720512113599,0.12889512356487878,0.20649241896849813,0.37219592942818974
https://openalex.org/W2181979532,0.17132141838775386,0.2434539090523071,0.12893908595133208,0.20686006836433132,0.37166088309199125
https://openalex.org/W3168314501,0.17024678276622765,0.24347676685114356,0.12891518796782742,0.20676194016453892,0.3721148462573646
https://openalex.org/W3200234022,0.17096254929095808,0.24338387345664436,0.12891842225511718,0.20673488237247822,0.37198168112089874
https://openalex.org/W4210428534,0.17067183134329983,0.24341206506069857,0.12891520822711136,0.20671488464562904,0.37205108673674014
https://openalex.org/W4206968286,0.1715691955960148,0.24278799899649858,0.1289172126792869,0.20651730114874867,0.3721721662013112
https://openalex.org/W2477162857,0.17136779327678486,0.24314815048200367,0.12891909217429945,0.20669446974917052,0.3719662178762494
https://openalex.org/W2115227615,0.1713765433544498,0.24363028987155316,0.12879022026596165,0.2065689663681926,0.37239909584681846
https://openalex.org/W2172177519,0.17091146274304628,0.24343503988787157,0.1289317058901638,0.20682489791574699,0.37182894481924234
https://openalex.org/W4226499549,0.1713237955245372,0.24356640256672935,0.12894536818655983,0.2067296371537573,0.37165591079880117
https://openalex.org/W4224287382,0.17115092167639007,0.24346217428350353,0.12887989036424563,0.20635282314418218,0.37231757802545834
https://openalex.org/W3092349593,0.1717376392779936,0.243123604154036,0.12891604612722327,0.2059759234120151,0.37240040499181415
https://openalex.org/W3092411754,0.17115905180510402,0.2433470099684068,0.12892722621560232,0.20678676289873069,0.3718619040129679
https://openalex.org/W3183625441,0.17179299699929335,0.2429050557167854,0.1289118733741828,0.20628055612891846,0.37229715750176956
